Site : Pointe-a-Pitre [Guadeloupe] (Guadeloupe)
latitude : 16.224417 - longitude : -61.531334
Système horaire : HEURES LOCALES -04h00 
date	Heure (PM)	hauteur (PM)	coef. (PM)	Heure (PM)	hauteur (PM)	coef. (PM)	Heure (BM)	hauteur (BM)	Heure (BM)	hauteur (BM)
2021-08-01	22:16	0.70	000	--:--	--.--	---	05:38	0.50	--:--	--.--
2021-08-02	23:06	0.70	000	--:--	--.--	---	06:47	0.50	--:--	--.--
2021-08-03	23:59	0.75	000	--:--	--.--	---	07:40	0.45	--:--	--.--
2021-08-04	16:02	0.65	000	--:--	--.--	---	08:23	0.40	18:46	0.65
2021-08-05	00:50	0.75	000	16:19	0.65	000	09:00	0.40	19:34	0.65
2021-08-06	01:36	0.75	000	16:37	0.70	000	09:33	0.40	20:14	0.65
2021-08-07	02:19	0.80	000	16:57	0.70	000	10:04	0.40	20:54	0.65
2021-08-08	03:00	0.80	000	17:17	0.70	000	10:33	0.40	21:38	0.65
2021-08-09	03:40	0.80	000	17:40	0.75	000	11:02	0.40	22:26	0.65
2021-08-10	04:22	0.80	000	18:04	0.75	000	11:32	0.45	23:18	0.60
2021-08-11	05:08	0.80	000	18:31	0.75	000	12:02	0.45	--:--	--.--
2021-08-12	05:59	0.80	000	19:01	0.80	000	00:13	0.60	12:34	0.50
2021-08-13	06:59	0.75	000	19:36	0.80	000	01:12	0.55	13:07	0.55
2021-08-14	08:14	0.70	000	20:15	0.80	000	02:15	0.55	13:42	0.60
2021-08-15	10:06	0.65	000	21:03	0.80	000	03:27	0.50	14:22	0.65
2021-08-16	13:13	0.65	000	22:00	0.75	000	04:51	0.45	15:22	0.65
2021-08-17	14:32	0.70	000	23:06	0.80	000	06:17	0.45	17:04	0.65
2021-08-18	15:13	0.70	000	--:--	--.--	---	07:27	0.40	18:37	0.65
2021-08-19	00:15	0.80	000	15:45	0.70	000	08:22	0.35	19:39	0.65
2021-08-20	01:20	0.80	000	16:14	0.70	000	09:08	0.35	20:30	0.65
2021-08-21	02:18	0.85	000	16:40	0.70	000	09:48	0.35	21:17	0.65
2021-08-22	03:11	0.85	000	17:05	0.75	000	10:22	0.40	22:04	0.60
2021-08-23	04:00	0.85	000	17:29	0.75	000	10:54	0.45	22:50	0.60
2021-08-24	04:47	0.80	000	17:52	0.75	000	11:23	0.50	23:36	0.55
2021-08-25	05:33	0.80	000	18:14	0.75	000	11:51	0.50	--:--	--.--
2021-08-26	06:19	0.75	000	18:36	0.75	000	00:22	0.55	12:16	0.55
2021-08-27	07:07	0.70	000	19:00	0.75	000	01:10	0.55	12:38	0.60
2021-08-28	08:05	0.65	000	19:29	0.75	000	02:03	0.50	12:55	0.60
2021-08-29	09:36	0.65	000	20:05	0.75	000	03:06	0.50	12:51	0.60
2021-08-30	20:54	0.70	000	--:--	--.--	---	04:27	0.50	--:--	--.--
2021-08-31	22:00	0.70	000	--:--	--.--	---	05:57	0.50	--:--	--.--
