Site : Pointe-a-Pitre [Guadeloupe] (Guadeloupe)
latitude : 16.224417 - longitude : -61.531334
Système horaire : HEURES LOCALES -04h00 
date	Heure (PM)	hauteur (PM)	coef. (PM)	Heure (PM)	hauteur (PM)	coef. (PM)	Heure (BM)	hauteur (BM)	Heure (BM)	hauteur (BM)
2021-07-01	09:04	0.65	000	22:44	0.70	000	03:58	0.60	15:32	0.55
2021-07-02	11:21	0.65	000	23:14	0.70	000	05:27	0.55	16:23	0.60
2021-07-03	13:18	0.65	000	23:42	0.70	000	06:35	0.55	17:17	0.60
2021-07-04	14:28	0.65	000	--:--	--.--	---	07:26	0.50	18:06	0.65
2021-07-05	00:12	0.75	000	15:18	0.65	000	08:07	0.45	18:47	0.65
2021-07-06	00:44	0.75	000	15:57	0.65	000	08:45	0.40	19:21	0.65
2021-07-07	01:19	0.75	000	16:31	0.65	000	09:20	0.40	19:51	0.65
2021-07-08	01:54	0.75	000	17:01	0.65	000	09:53	0.35	20:21	0.65
2021-07-09	02:31	0.75	000	17:30	0.65	000	10:25	0.35	20:55	0.65
2021-07-10	03:08	0.75	000	18:00	0.65	000	10:57	0.35	21:35	0.65
2021-07-11	03:45	0.80	000	18:30	0.70	000	11:28	0.40	22:22	0.65
2021-07-12	04:23	0.80	000	19:01	0.70	000	12:01	0.40	23:17	0.65
2021-07-13	05:04	0.80	000	19:33	0.70	000	12:34	0.45	--:--	--.--
2021-07-14	05:50	0.75	000	20:05	0.75	000	00:18	0.65	13:10	0.45
2021-07-15	06:45	0.75	000	20:39	0.75	000	01:24	0.65	13:48	0.50
2021-07-16	07:56	0.70	000	21:15	0.75	000	02:35	0.60	14:29	0.55
2021-07-17	09:35	0.65	000	21:55	0.75	000	03:53	0.55	15:18	0.60
2021-07-18	12:14	0.65	000	22:39	0.80	000	05:16	0.50	16:18	0.60
2021-07-19	14:01	0.65	000	23:29	0.80	000	06:31	0.45	17:29	0.65
2021-07-20	15:02	0.70	000	--:--	--.--	---	07:33	0.40	18:37	0.65
2021-07-21	00:24	0.80	000	15:50	0.70	000	08:28	0.35	19:34	0.65
2021-07-22	01:21	0.80	000	16:32	0.70	000	09:17	0.35	20:25	0.65
2021-07-23	02:18	0.85	000	17:11	0.70	000	10:02	0.30	21:15	0.65
2021-07-24	03:12	0.85	000	17:49	0.70	000	10:45	0.35	22:06	0.65
2021-07-25	04:04	0.85	000	18:25	0.70	000	11:24	0.35	23:00	0.65
2021-07-26	04:54	0.80	000	18:59	0.70	000	12:01	0.40	23:55	0.60
2021-07-27	05:43	0.80	000	19:31	0.75	000	12:36	0.45	--:--	--.--
2021-07-28	06:33	0.75	000	20:01	0.75	000	00:52	0.60	13:08	0.50
2021-07-29	07:26	0.70	000	20:29	0.75	000	01:52	0.60	13:38	0.55
2021-07-30	08:32	0.65	000	21:00	0.75	000	02:57	0.55	14:07	0.60
2021-07-31	10:27	0.65	000	21:34	0.70	000	04:13	0.55	14:32	0.60
